,date,id,meanactivity,meanappCat.builtin,meanappCat.communication,meanappCat.entertainment,meanappCat.finance,meanappCat.game,meanappCat.office,meanappCat.other,meanappCat.social,meanappCat.travel,meanappCat.unknown,meanappCat.utilities,meanappCat.weather,meancall,meancircumplex.arousal,meancircumplex.valence,meanmood,meanscreen,meansms,countactivity,countappCat.builtin,countappCat.communication,countappCat.entertainment,countappCat.finance,countappCat.game,countappCat.office,countappCat.other,countappCat.social,countappCat.travel,countappCat.unknown,countappCat.utilities,countappCat.weather,countcall,countcircumplex.arousal,countcircumplex.valence,countmood,countscreen,countsms,sumactivity,sumappCat.builtin,sumappCat.communication,sumappCat.entertainment,sumappCat.finance,sumappCat.game,sumappCat.office,sumappCat.other,sumappCat.social,sumappCat.travel,sumappCat.unknown,sumappCat.utilities,sumappCat.weather,sumcall,sumcircumplex.arousal,sumcircumplex.valence,summood,sumscreen,sumsms,Target,Target_date,time_window_meanactivity,time_window_meanappCat.builtin,time_window_meanappCat.communication,time_window_meanappCat.entertainment,time_window_meanappCat.finance,time_window_meanappCat.game,time_window_meanappCat.office,time_window_meanappCat.other,time_window_meanappCat.social,time_window_meanappCat.travel,time_window_meanappCat.unknown,time_window_meanappCat.utilities,time_window_meanappCat.weather,time_window_meancall,time_window_meancircumplex.arousal,time_window_meancircumplex.valence,time_window_meanmood,time_window_meanscreen,time_window_meansms,time_window_countactivity,time_window_countappCat.builtin,time_window_countappCat.communication,time_window_countappCat.entertainment,time_window_countappCat.finance,time_window_countappCat.game,time_window_countappCat.office,time_window_countappCat.other,time_window_countappCat.social,time_window_countappCat.travel,time_window_countappCat.unknown,time_window_countappCat.utilities,time_window_countappCat.weather,time_window_countcall,time_window_countcircumplex.arousal,time_window_countcircumplex.valence,time_window_countmood,time_window_countscreen,time_window_countsms,time_window_sumactivity,time_window_sumappCat.builtin,time_window_sumappCat.communication,time_window_sumappCat.entertainment,time_window_sumappCat.finance,time_window_sumappCat.game,time_window_sumappCat.office,time_window_sumappCat.other,time_window_sumappCat.social,time_window_sumappCat.travel,time_window_sumappCat.unknown,time_window_sumappCat.utilities,time_window_sumappCat.weather,time_window_sumcall,time_window_sumcircumplex.arousal,time_window_sumcircumplex.valence,time_window_summood,time_window_sumscreen,time_window_sumsms,bin,handmatige_bin
1141,2014-04-02,AS14.23,0.8289869542091886,0.17228074762476658,0.13081407606898443,0.2924923782234957,0.0,0.04895438205857344,0.0,0.16429939792008758,0.024213294906040583,0.0657822003833049,0.02304814104630839,0.0658018018018018,0.0,0.0,0.625,0.6923076923076923,0.631578947368421,0.1934305384582963,0.0,0.6521739130434783,0.13829787234042554,0.6012461059190031,0.04666666666666667,0.0,0.05714285714285714,0.0,0.0425531914893617,0.006024096385542169,0.8266666666666667,0.075,0.013157894736842105,0.0,0.06666666666666667,0.2,0.2,0.2,0.4879356568364611,0.0,0.6509950857826006,0.1369754233174803,0.34276147786238215,0.4574004275127285,0.0,0.05154864420123315,0.0,0.038377731040800334,0.0015034679020080436,0.7133544143793179,0.018553410453824425,0.011721312022126423,0.0,0.06666666666666667,0.5789473684210527,0.5,0.2391304347826087,0.6563412978523289,0.0,7.0,2014-04-03,0.8289869542091886,0.17228074762476658,0.13081407606898443,0.2924923782234957,0.0,0.04895438205857344,0.0,0.16429939792008758,0.024213294906040583,0.0657822003833049,0.02304814104630839,0.0658018018018018,0.0,0.0,0.625,0.6923076923076923,0.631578947368421,0.1934305384582963,0.0,0.6521739130434783,0.13829787234042554,0.6012461059190031,0.04666666666666667,0.0,0.05714285714285714,0.0,0.0425531914893617,0.006024096385542169,0.8266666666666667,0.075,0.013157894736842105,0.0,0.06666666666666667,0.2,0.2,0.2,0.4879356568364611,0.0,0.6509950857826006,0.1369754233174803,0.34276147786238215,0.4574004275127285,0.0,0.05154864420123315,0.0,0.038377731040800334,0.0015034679020080436,0.7133544143793179,0.018553410453824425,0.011721312022126423,0.0,0.06666666666666667,0.5789473684210527,0.5,0.2391304347826087,0.6563412978523289,0.0,1.0,1
1588,2014-04-18,AS14.29,0.27338154908162826,0.2288189519084465,0.24001123296962992,0.0,0.0,0.0,0.036762828190830384,0.08843146453983892,0.12944321204944362,0.2238815764479151,0.0,0.002238602238602238,0.0,0.0,0.4375,0.46153846153846156,0.7894736842105262,0.2508069168521056,0.0,0.9565217391304348,0.09574468085106383,0.19003115264797507,0.0,0.0,0.0,0.4697674418604651,0.10638297872340426,0.3072289156626506,0.0,0.0,0.02631578947368421,0.0,0.0,0.6,0.6,0.6,0.23324396782841822,0.0,0.3086079200431773,0.12438668552482829,0.19702608307398212,0.0,0.0,0.0,0.3491553853765676,0.043802551862210944,0.20613598026970323,0.03837808171164989,0.0,0.0016836046147107801,0.0,0.0,0.47368421052631576,0.42857142857142855,0.6304347826086957,0.4084437081345551,0.0,7.0,2014-04-19,0.27338154908162826,0.2288189519084465,0.24001123296962992,0.0,0.0,0.0,0.036762828190830384,0.08843146453983892,0.12944321204944362,0.2238815764479151,0.0,0.002238602238602238,0.0,0.0,0.4375,0.46153846153846156,0.7894736842105262,0.2508069168521056,0.0,0.9565217391304348,0.09574468085106383,0.19003115264797507,0.0,0.0,0.0,0.4697674418604651,0.10638297872340426,0.3072289156626506,0.0,0.0,0.02631578947368421,0.0,0.0,0.6,0.6,0.6,0.23324396782841822,0.0,0.3086079200431773,0.12438668552482829,0.19702608307398212,0.0,0.0,0.0,0.3491553853765676,0.043802551862210944,0.20613598026970323,0.03837808171164989,0.0,0.0016836046147107801,0.0,0.0,0.47368421052631576,0.42857142857142855,0.6304347826086957,0.4084437081345551,0.0,1.0,1
1181,2014-04-17,AS14.24,0.07736358413870272,0.17620496756950002,0.33528212683318825,0.0,0.0,0.0,0.0,0.05804011259676285,0.04562142673039973,0.0,0.0,0.0055626535626535625,0.0,0.0,0.125,0.46153846153846156,0.5921052631578947,0.2583976178060866,0.0,1.0,0.32978723404255317,0.07476635514018691,0.0,0.0,0.0,0.0,0.0851063829787234,0.12650602409638553,0.0,0.0,0.039473684210526314,0.0,0.13333333333333333,0.6,0.6,0.6,0.16353887399463807,0.125,0.09112926235528324,0.3301061135210344,0.11019577699972992,0.0,0.0,0.0,0.0,0.025064084182341614,0.031169163518740422,0.0,0.0,0.003558414243439556,0.0,0.13333333333333333,0.21052631578947367,0.42857142857142855,0.5217391304347826,0.2964119686215177,0.125,7.0,2014-04-18,0.07736358413870272,0.17620496756950002,0.33528212683318825,0.0,0.0,0.0,0.0,0.05804011259676285,0.04562142673039973,0.0,0.0,0.0055626535626535625,0.0,0.0,0.125,0.46153846153846156,0.5921052631578947,0.2583976178060866,0.0,1.0,0.32978723404255317,0.07476635514018691,0.0,0.0,0.0,0.0,0.0851063829787234,0.12650602409638553,0.0,0.0,0.039473684210526314,0.0,0.13333333333333333,0.6,0.6,0.6,0.16353887399463807,0.125,0.09112926235528324,0.3301061135210344,0.11019577699972992,0.0,0.0,0.0,0.0,0.025064084182341614,0.031169163518740422,0.0,0.0,0.003558414243439556,0.0,0.13333333333333333,0.21052631578947367,0.42857142857142855,0.5217391304347826,0.2964119686215177,0.125,1.0,1
1539,2014-05-04,AS14.28,0.05160829542419534,0.11210383544456959,0.16872464529599734,0.19919465138490927,0.0,0.1256259364958198,0.0,0.12891240239938342,0.06533557205393054,0.13645348723421644,0.0,0.11827158067158068,0.1638358722932353,0.0,0.4,0.5897435897435896,0.5999999999999999,0.20560892695780927,0.0,1.0,0.4920212765957447,0.11838006230529595,0.016666666666666666,0.0,0.02857142857142857,0.0,0.1276595744680851,0.19879518072289157,0.02666666666666667,0.0,0.7105263157894737,0.07142857142857142,0.0,0.8,0.4,0.8,0.2761394101876676,0.0,0.06079121004772161,0.32700338447542265,0.0879614285169059,0.12488580959956087,0.0,0.07847982699009601,0.0,0.07230639429835992,0.06855142716222336,0.07026785085229038,0.0,0.5819102270226044,0.09617000165371259,0.0,0.42105263157894735,0.5,0.6739130434782609,0.39627871263397346,0.0,7.0,2014-05-05,0.05160829542419534,0.11210383544456959,0.16872464529599734,0.19919465138490927,0.0,0.1256259364958198,0.0,0.12891240239938342,0.06533557205393054,0.13645348723421644,0.0,0.11827158067158068,0.1638358722932353,0.0,0.4,0.5897435897435896,0.5999999999999999,0.20560892695780927,0.0,1.0,0.4920212765957447,0.11838006230529595,0.016666666666666666,0.0,0.02857142857142857,0.0,0.1276595744680851,0.19879518072289157,0.02666666666666667,0.0,0.7105263157894737,0.07142857142857142,0.0,0.8,0.4,0.8,0.2761394101876676,0.0,0.06079121004772161,0.32700338447542265,0.0879614285169059,0.12488580959956087,0.0,0.07847982699009601,0.0,0.07230639429835992,0.06855142716222336,0.07026785085229038,0.0,0.5819102270226044,0.09617000165371259,0.0,0.42105263157894735,0.5,0.6739130434782609,0.39627871263397346,0.0,1.0,1
1081,2014-04-05,AS14.20,0.15995219534650917,0.09334696579300758,0.05743052300274559,0.029165616045845274,0.0,0.14310525897509627,0.0,0.025834701696770664,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6307692307692307,0.631578947368421,0.06467122931842831,0.0,0.391304347826087,0.0425531914893617,0.021806853582554516,0.0033333333333333335,0.0,0.02857142857142857,0.0,0.48936170212765956,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.1126005361930295,0.0,0.07850552759154164,0.025298525652409417,0.0064712948761400145,0.006277002723489977,0.0,0.08933977988071132,0.0,0.06619301170816487,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.631578947368421,0.6428571428571429,0.6956521739130435,0.05239320016065019,0.0,7.0,2014-04-06,0.15995219534650917,0.09334696579300758,0.05743052300274559,0.029165616045845274,0.0,0.14310525897509627,0.0,0.025834701696770664,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6307692307692307,0.631578947368421,0.06467122931842831,0.0,0.391304347826087,0.0425531914893617,0.021806853582554516,0.0033333333333333335,0.0,0.02857142857142857,0.0,0.48936170212765956,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.1126005361930295,0.0,0.07850552759154164,0.025298525652409417,0.0064712948761400145,0.006277002723489977,0.0,0.08933977988071132,0.0,0.06619301170816487,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.631578947368421,0.6428571428571429,0.6956521739130435,0.05239320016065019,0.0,1.0,1
1346,2014-03-30,AS14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.6631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.5,0.717391304347826,0.0,0.0,7.0,2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.6631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.5,0.717391304347826,0.0,0.0,1.0,1
1040,2014-04-29,AS14.19,0.0453616470129375,0.08058054541430719,0.1679625092709701,0.0,0.0,0.0,0.0,0.04260380014074596,0.02713813648457962,0.0,0.0,0.0,0.0,0.0,0.6,0.5692307692307692,0.6631578947368421,0.131288222479824,0.0,1.0,0.14361702127659576,0.16199376947040497,0.0,0.0,0.0,0.0,0.0851063829787234,0.04819277108433735,0.0,0.0,0.0,0.0,0.16666666666666666,0.8,0.8,0.8,0.1581769436997319,0.0,0.05343306514985682,0.07265162283332695,0.11904229047238181,0.0,0.0,0.0,0.0,0.01932853896780233,0.0076782172046415,0.0,0.0,0.0,0.0,0.16666666666666666,0.631578947368421,0.5714285714285714,0.717391304347826,0.14661454648051594,0.0,7.0,2014-04-30,0.0453616470129375,0.08058054541430719,0.1679625092709701,0.0,0.0,0.0,0.0,0.04260380014074596,0.02713813648457962,0.0,0.0,0.0,0.0,0.0,0.6,0.5692307692307692,0.6631578947368421,0.131288222479824,0.0,1.0,0.14361702127659576,0.16199376947040497,0.0,0.0,0.0,0.0,0.0851063829787234,0.04819277108433735,0.0,0.0,0.0,0.0,0.16666666666666666,0.8,0.8,0.8,0.1581769436997319,0.0,0.05343306514985682,0.07265162283332695,0.11904229047238181,0.0,0.0,0.0,0.0,0.01932853896780233,0.0076782172046415,0.0,0.0,0.0,0.0,0.16666666666666666,0.631578947368421,0.5714285714285714,0.717391304347826,0.14661454648051594,0.0,1.0,1
1756,2014-05-11,AS14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.7142857142857143,0.6956521739130435,0.0,0.0,7.0,2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.7142857142857143,0.6956521739130435,0.0,0.0,1.0,1
1757,2014-05-12,AS14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6923076923076923,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.7142857142857143,0.6956521739130435,0.0,0.0,7.0,2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6923076923076923,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.7142857142857143,0.6956521739130435,0.0,0.0,1.0,1
1281,2014-04-11,AS14.25,0.2742974215201306,0.13957953842574466,0.25595999236842804,0.0,0.0,0.04064694572323485,0.0065924761098342805,0.08856292517006804,0.2381235648343409,0.0,0.0,0.0,0.0,0.0,0.4375,0.5384615384615384,0.7499999999999999,0.18164979620169475,0.0,0.6086956521739131,0.3803191489361702,0.16199376947040497,0.0,0.0,0.0,0.0,0.06382978723404255,0.05421686746987952,0.0,0.0,0.0,0.0,0.06666666666666667,0.6,0.6,0.6,0.1742627345844504,0.375,0.20194030860396653,0.3076370158906364,0.17934358464131053,0.0,0.0,0.008418021087966127,0.0006089941167816057,0.02894922859291967,0.072632853342986,0.0,0.0,0.0,0.0,0.06666666666666667,0.47368421052631576,0.5,0.6086956521739131,0.22239713009405726,0.375,7.0,2014-04-12,0.2742974215201306,0.13957953842574466,0.25595999236842804,0.0,0.0,0.04064694572323485,0.0065924761098342805,0.08856292517006804,0.2381235648343409,0.0,0.0,0.0,0.0,0.0,0.4375,0.5384615384615384,0.7499999999999999,0.18164979620169475,0.0,0.6086956521739131,0.3803191489361702,0.16199376947040497,0.0,0.0,0.0,0.0,0.06382978723404255,0.05421686746987952,0.0,0.0,0.0,0.0,0.06666666666666667,0.6,0.6,0.6,0.1742627345844504,0.375,0.20194030860396653,0.3076370158906364,0.17934358464131053,0.0,0.0,0.008418021087966127,0.0006089941167816057,0.02894922859291967,0.072632853342986,0.0,0.0,0.0,0.0,0.06666666666666667,0.47368421052631576,0.5,0.6086956521739131,0.22239713009405726,0.375,1.0,1
1514,2014-04-09,AS14.28,0.43069501586816944,0.1165079012103982,0.17391548918502647,0.17398739255014325,0.2032749122108469,0.0030810350067381653,0.0,0.12778559699741968,0.04416196197017112,0.0,0.0,0.03340868140868141,0.0,0.0,0.25,0.6923076923076923,0.631578947368421,0.14694886291659046,0.0,0.9130434782608695,0.848404255319149,0.19626168224299065,0.006666666666666667,0.046511627906976744,0.0,0.0,0.1702127659574468,0.3192771084337349,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4289544235924933,0.0,0.4650531156059879,0.5821614427854276,0.14869092837722997,0.05449684228404997,0.08642855538838111,0.0006380852779464293,0.0,0.09246164318729141,0.07415874446348934,0.0,0.0,0.0028341696699934857,0.0,0.0,0.42105263157894735,0.5,0.2391304347826087,0.4398281900566404,0.0,7.0,2014-04-10,0.43069501586816944,0.1165079012103982,0.17391548918502647,0.17398739255014325,0.2032749122108469,0.0030810350067381653,0.0,0.12778559699741968,0.04416196197017112,0.0,0.0,0.03340868140868141,0.0,0.0,0.25,0.6923076923076923,0.631578947368421,0.14694886291659046,0.0,0.9130434782608695,0.848404255319149,0.19626168224299065,0.006666666666666667,0.046511627906976744,0.0,0.0,0.1702127659574468,0.3192771084337349,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4289544235924933,0.0,0.4650531156059879,0.5821614427854276,0.14869092837722997,0.05449684228404997,0.08642855538838111,0.0006380852779464293,0.0,0.09246164318729141,0.07415874446348934,0.0,0.0,0.0028341696699934857,0.0,0.0,0.42105263157894735,0.5,0.2391304347826087,0.4398281900566404,0.0,1.0,1
1045,2014-05-04,AS14.19,0.12266619055105102,0.15904271902434342,0.17439259701083445,0.0,0.0,0.0,0.0,0.06270935960591133,0.06264085392090453,0.0,0.0,0.0,0.0,0.0,0.4,0.6307692307692307,0.5684210526315788,0.16146257906908026,0.0,1.0,0.17553191489361702,0.1308411214953271,0.0,0.0,0.0,0.0,0.0851063829787234,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.15281501340482573,0.0,0.1444927815237768,0.16099189738707798,0.10014208643396298,0.0,0.0,0.0,0.0,0.026798998360525714,0.021256054380220015,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.6428571428571429,0.6521739130434783,0.17390689921265065,0.0,7.0,2014-05-05,0.12266619055105102,0.15904271902434342,0.17439259701083445,0.0,0.0,0.0,0.0,0.06270935960591133,0.06264085392090453,0.0,0.0,0.0,0.0,0.0,0.4,0.6307692307692307,0.5684210526315788,0.16146257906908026,0.0,1.0,0.17553191489361702,0.1308411214953271,0.0,0.0,0.0,0.0,0.0851063829787234,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.15281501340482573,0.0,0.1444927815237768,0.16099189738707798,0.10014208643396298,0.0,0.0,0.0,0.0,0.026798998360525714,0.021256054380220015,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.6428571428571429,0.6521739130434783,0.17390689921265065,0.0,1.0,1
1758,2014-05-13,AS14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6923076923076923,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.7142857142857143,0.6956521739130435,0.0,0.0,7.0,2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6923076923076923,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.7142857142857143,0.6956521739130435,0.0,0.0,1.0,1
1513,2014-04-08,AS14.28,0.17459474874288416,0.10318182374784103,0.17658272197375227,0.0,0.0,0.07512670513441028,0.0,0.055541871921182276,0.0678377981071992,0.20858992114997388,0.046039314743392394,0.0,0.14599603105118777,0.0,0.45,0.6923076923076923,0.7578947368421052,0.1436519278130501,0.0,1.0,0.7553191489361702,0.2897196261682243,0.0,0.0,0.0,0.0,0.0851063829787234,0.2469879518072289,0.013333333333333334,0.0,0.0,0.21428571428571427,0.0,0.8,0.8,0.8,0.4772117962466488,0.0,0.2056612402486327,0.4661276810771766,0.2216670278916231,0.0,0.0,0.015558812029740578,0.0,0.024135833190246134,0.08788153173005542,0.07156089535042748,0.009184818354161024,0.0,0.17545229039192992,0.0,0.47368421052631576,0.7142857142857143,0.782608695652174,0.47815336894505045,0.0,7.0,2014-04-09,0.17459474874288416,0.10318182374784103,0.17658272197375227,0.0,0.0,0.07512670513441028,0.0,0.055541871921182276,0.0678377981071992,0.20858992114997388,0.046039314743392394,0.0,0.14599603105118777,0.0,0.45,0.6923076923076923,0.7578947368421052,0.1436519278130501,0.0,1.0,0.7553191489361702,0.2897196261682243,0.0,0.0,0.0,0.0,0.0851063829787234,0.2469879518072289,0.013333333333333334,0.0,0.0,0.21428571428571427,0.0,0.8,0.8,0.8,0.4772117962466488,0.0,0.2056612402486327,0.4661276810771766,0.2216670278916231,0.0,0.0,0.015558812029740578,0.0,0.024135833190246134,0.08788153173005542,0.07156089535042748,0.009184818354161024,0.0,0.17545229039192992,0.0,0.47368421052631576,0.7142857142857143,0.782608695652174,0.47815336894505045,0.0,1.0,1
1803,2014-04-01,AS14.32,0.0,0.26011431538448443,0.1955175286823782,0.01732960582358863,0.0,0.0,0.2088827063424862,0.2474294315427321,0.018267608603964574,0.0,0.0,0.0,0.0,0.0,0.25,0.8461538461538461,0.7894736842105262,0.19810689858558636,0.0,0.0,0.0398936170212766,0.1308411214953271,0.24333333333333335,0.0,0.0,0.0,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.1260053619302949,0.0,0.0,0.06056726032028064,0.11188685007474204,0.1502687551579902,0.0,0.0,0.01929598790206183,0.1146956513402114,0.0005549746577589541,0.0,0.0,0.0,0.0,0.1,0.42105263157894735,0.5714285714285714,0.2826086956521739,0.17626036528456834,0.0,7.0,2014-04-02,0.0,0.26011431538448443,0.1955175286823782,0.01732960582358863,0.0,0.0,0.2088827063424862,0.2474294315427321,0.018267608603964574,0.0,0.0,0.0,0.0,0.0,0.25,0.8461538461538461,0.7894736842105262,0.19810689858558636,0.0,0.0,0.0398936170212766,0.1308411214953271,0.24333333333333335,0.0,0.0,0.0,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.1260053619302949,0.0,0.0,0.06056726032028064,0.11188685007474204,0.1502687551579902,0.0,0.0,0.01929598790206183,0.1146956513402114,0.0005549746577589541,0.0,0.0,0.0,0.0,0.1,0.42105263157894735,0.5714285714285714,0.2826086956521739,0.17626036528456834,0.0,1.0,1
1481,2014-05-10,AS14.27,0.17795749925983215,0.08926672307776308,0.2247498381660305,0.0,0.0,0.019022653946866218,0.0,0.05113300492610839,0.05727824249808645,0.09981107768609883,0.0,0.0,0.2158728769042199,0.0,0.65,0.38461538461538464,0.5684210526315788,0.12800454766554417,0.0,1.0,0.5106382978723404,0.1838006230529595,0.0,0.0,0.04285714285714286,0.0,0.0851063829787234,0.12048192771084337,0.0,0.0,0.0,0.21428571428571427,0.03333333333333333,0.8,0.8,0.8,0.35924932975871315,0.0,0.20962234129515225,0.27858077710858775,0.1788286572537608,0.0,0.0,0.016400550563119263,0.0,0.02249766629856213,0.037187795611651565,0.017109749519992754,0.0,0.0,0.2546452786505705,0.03333333333333333,0.6842105263157895,0.35714285714285715,0.6521739130434783,0.32176903276764535,0.0,7.0,2014-05-11,0.17795749925983215,0.08926672307776308,0.2247498381660305,0.0,0.0,0.019022653946866218,0.0,0.05113300492610839,0.05727824249808645,0.09981107768609883,0.0,0.0,0.2158728769042199,0.0,0.65,0.38461538461538464,0.5684210526315788,0.12800454766554417,0.0,1.0,0.5106382978723404,0.1838006230529595,0.0,0.0,0.04285714285714286,0.0,0.0851063829787234,0.12048192771084337,0.0,0.0,0.0,0.21428571428571427,0.03333333333333333,0.8,0.8,0.8,0.35924932975871315,0.0,0.20962234129515225,0.27858077710858775,0.1788286572537608,0.0,0.0,0.016400550563119263,0.0,0.02249766629856213,0.037187795611651565,0.017109749519992754,0.0,0.0,0.2546452786505705,0.03333333333333333,0.6842105263157895,0.35714285714285715,0.6521739130434783,0.32176903276764535,0.0,1.0,1
1478,2014-05-07,AS14.27,0.18005231409572311,0.11281827674300036,0.2959266055045872,0.0,0.0,0.010269434515982804,0.0,0.036793338024865126,0.06157104753424871,0.0,0.0,0.0,0.0,0.0,0.65,0.6307692307692307,0.7578947368421052,0.14002390861463102,0.0,0.9130434782608695,0.3617021276595745,0.1059190031152648,0.0,0.0,0.014285714285714285,0.0,0.10638297872340426,0.012048192771084338,0.0,0.0,0.0,0.0,0.06666666666666667,0.8,0.8,0.8,0.21179624664879357,0.1875,0.19441573864860764,0.24214963336609033,0.136494824023877,0.0,0.0,0.004467656535923819,0.0,0.02077844086954021,0.005676144124702992,0.0,0.0,0.0,0.0,0.06666666666666667,0.6842105263157895,0.6428571428571429,0.782608695652174,0.2083463756739926,0.1875,7.0,2014-05-08,0.18005231409572311,0.11281827674300036,0.2959266055045872,0.0,0.0,0.010269434515982804,0.0,0.036793338024865126,0.06157104753424871,0.0,0.0,0.0,0.0,0.0,0.65,0.6307692307692307,0.7578947368421052,0.14002390861463102,0.0,0.9130434782608695,0.3617021276595745,0.1059190031152648,0.0,0.0,0.014285714285714285,0.0,0.10638297872340426,0.012048192771084338,0.0,0.0,0.0,0.0,0.06666666666666667,0.8,0.8,0.8,0.21179624664879357,0.1875,0.19441573864860764,0.24214963336609033,0.136494824023877,0.0,0.0,0.004467656535923819,0.0,0.02077844086954021,0.005676144124702992,0.0,0.0,0.0,0.0,0.06666666666666667,0.6842105263157895,0.6428571428571429,0.782608695652174,0.2083463756739926,0.1875,1.0,1
